state,year,yield_bu_acre,ndvi_01,ndvi_02,ndvi_03,ndvi_04,ndvi_05,ndvi_06,ndvi_07,ndvi_08,ndvi_09,ndvi_10,ndvi_11,ndvi_12,tmax_01,tmax_02,tmax_03,tmax_04,tmax_05,tmax_06,tmax_07,tmax_08,tmax_09,tmax_10,tmax_11,tmax_12,precip_01,precip_02,precip_03,precip_04,precip_05,precip_06,precip_07,precip_08,precip_09,precip_10,precip_11,precip_12,ph,ocd,clay,sand,silt,bd,irr_frac,planting_doy,harvest_doy,irr_frac_filled,irr_flag
Wyoming,2004,40.0,0.13415474752735806,0.14296565666401811,0.21083650716496088,0.27374249927685046,0.34394539100846616,0.358107411339929,0.34233881194172566,0.3276352321306622,0.32955910574336084,0.28251115010865036,0.261915188129646,0.19672295924324698,-0.2617370913512786,1.3036497797895097,10.106074933476236,12.38512255214698,17.05338876861083,21.52716536887073,26.36563472772059,24.19761015653563,19.59797019080179,12.61501063161768,5.547262510781366,2.3656478615426977,0.5311037826333344,1.0100405641013226,0.385909982872355,1.3542169674736924,1.2486106021492,1.4429540096119873,1.3389143234776126,0.948277256484812,1.5838328011654528,1.4656056929061605,0.6452053086299322,0.621784414203522,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2005,45.0,0.18798713637099004,0.24462987479293194,0.21481010654799926,0.2472302156829573,0.36685137985871125,0.4200799773302891,0.35993734498993674,0.33933992369086713,0.3183133937079126,0.3200477506589609,0.2517521529589088,0.14607540466133884,1.645627061572327,3.946493997219079,6.7642069542505965,12.01645382339268,16.18866448351946,21.764015241361392,29.14871881376814,25.3741649229396,21.83238818761629,14.08426192682714,6.532041108428928,-0.3408633278171464,0.7852906964682284,0.5339681082064388,0.9034629202851168,1.6271923201132108,2.7738961606017396,1.696769191696354,0.674174095850959,1.0714984132973029,0.7424403936269957,1.3208092668149,1.0455092867770843,1.048313137785826,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2006,39.0,0.2119172883736936,0.2078097898541287,0.18312789196880802,0.25969962380674405,0.3381703391111619,0.34411332330247324,0.3080794244039789,0.29913027809592324,0.3118298254624648,0.2810498293686763,0.26371333173579176,0.20268712214126117,3.221403720341641,0.7122423158401716,5.560052834896851,14.287616338718465,18.91415493534043,26.039601859294635,29.710442928606085,26.517967214840837,18.725249773017083,10.829415432946746,6.062480922338352,1.6166623183469255,0.8958507141092056,0.7932948978751834,1.005431683059462,1.0785468055594196,1.1433274298737202,0.5528599268497139,0.6492601290167308,0.8932260326268237,1.4113067157931698,1.1591118743312137,0.8142905744452562,0.821525645162151,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2007,35.0,0.10222482579580686,0.14739791638268945,0.24393752436170302,0.2734941127359948,0.39498733526882335,0.38707628348748174,0.3402094271865987,0.331061695297289,0.3168965707881474,0.29563594673693766,0.30591742283541395,0.08375707476179294,-2.225565997093497,2.0977437534900787,10.53726794861018,12.250290844894948,18.226457753685565,25.353165527896692,30.0089910049478,27.411485416634942,20.709963206123803,13.776661303758884,7.289380825902356,-2.4485586108117445,0.5991699782913087,0.9115457544078364,1.2101945048452902,1.0889951531359237,1.7891277336544624,0.9307229049449212,1.0899229222302989,1.113809137512756,1.0158640251587356,1.6240068907893266,0.4989343522591615,1.163263358329622,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2008,46.0,0.0838289651986301,0.11111160351149006,0.13866078050073302,0.19221910818612362,0.3240593485506659,0.39887830122682655,0.36508310518735587,0.3418288070507051,0.3318302700132787,0.277694800255807,0.2869251546074862,0.16605467272283392,-2.5079353723305076,1.7182784363124597,4.2081628334482275,10.49052655700035,15.16417449947562,21.70957896008292,28.315932706417755,26.682578860432105,19.66127931392981,13.20842134340296,7.331866587901857,-1.099346839696011,0.9449649330137924,0.8390455595293568,1.0987548159439258,0.8377931314769503,3.320704026669633,1.2617948565521415,0.5968120317400576,0.7195242832538091,1.2108729013062547,0.976983353135912,0.8165175527172943,0.9664577342276934,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2009,46.0,0.1493641902933278,0.19209192813029033,0.18437394296841522,0.22539476898774172,0.3539594837930092,0.4265155233927902,0.37563898380001365,0.33704223062254524,0.288183369512448,0.2868333678066551,0.2752767416158334,0.0740751230172015,1.574556396204514,3.2556259974289787,6.321796038666548,10.399856515888018,17.989525633970118,19.946626881177338,25.57419226595374,25.274401181952896,22.674795771173702,7.366476393295159,8.020379946820015,-4.413065460890948,1.0559678539036133,0.6194288502296126,1.3842535559036449,2.1389452590225075,1.076705984068308,2.6339028495132597,1.1906015436918236,0.9403627473646382,0.619094368312029,1.593069703367351,0.3283491174104528,0.6789142033529592,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2010,46.0,0.10592643951592333,0.13212345645221174,0.17474987288806154,0.23858267051748336,0.3484053731288369,0.43771977721762845,0.38663838031754144,0.3436581108418867,0.31037742680499186,0.319361540900167,0.18416978354235108,0.09185442416881319,0.6347973641845783,0.2832256371570452,7.763496959956058,10.542291502967773,13.390344880224632,21.360876541282835,26.60830911386398,26.177141153449327,22.74002824047699,15.462397754176436,3.624079374786106,0.7578331469210298,0.4045368244115085,0.413952407801098,0.881014401089886,1.8241223501781316,2.4738632269593763,2.146862348003952,0.7290455374950805,0.6880613028393658,0.2418379200790084,0.9863676098314637,0.992230297142628,1.2522607977327738,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2011,46.0,0.05890075788010107,0.09529041358048486,0.15020851308549846,0.20895085434917843,0.3013990452578793,0.40795596745993895,0.3858001241123822,0.35023869294472026,0.32959256287976063,0.32058581516225426,0.1847575558630174,0.1349346260557929,-0.5393068809982537,-0.8356116813584435,5.992412664185565,9.04546703659139,13.140455462587964,21.765349760146535,28.47386146456216,28.221633143393433,22.558543834367583,13.864291715842173,3.787254745228779,0.2000049175176173,0.8984528570725078,0.9926152798273762,1.3333211966011,2.201176848357706,3.777439959765923,1.3386346995891567,0.8353759602614026,0.6268481738230307,0.4511062497870803,1.5249979209705655,1.1591323557988698,0.7590459109222494,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2012,46.0,0.18341302503376608,0.1512477431573275,0.22728522921922487,0.2745834153169196,0.3228696375804447,0.3282684276559815,0.3138677912762808,0.2952401045880661,0.2862672608736815,0.2718439149875159,0.23513564261012823,0.17308363518122943,2.380977774217911,1.2481750146747004,10.596784364333471,15.107127159576804,17.80273184155459,25.557119951448044,30.134278278920476,28.50878266040405,23.54951858854713,13.473917852684224,9.482973093261762,1.85076509924005,0.8144247455324547,1.1637420055496677,0.5888733947260346,1.037334598827678,1.306058107045997,0.3374425080609609,0.9130800266493152,0.2194427716930382,0.3817620295372175,0.9754085117133668,0.7600383180075874,0.9861346420338664,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2013,46.0,0.11473565345724013,0.1293767662971822,0.1886420107750551,0.13677541762834353,0.3363024033137391,0.3747407790788502,0.3460925673206871,0.33307023672240316,0.3294539340699573,0.32223368551849946,0.28034549097915007,0.08768351544506428,-0.5282550618581467,0.2603614516676771,5.5813686475285635,8.549207972746672,17.271455244804656,24.553322435658913,28.68502268758448,27.599478868723057,21.11491369198683,10.222027665751,4.91507487444926,-1.7227504707066714,0.5767095615748281,0.6724297862535611,0.6885605103886919,1.84650244865974,1.7798434783000712,0.5775683192081617,1.0855294062562135,0.6599522702681422,2.61263650392117,2.278947224962808,0.5725652611059857,0.9547536950135216,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2014,46.0,0.13966102157064134,0.1351733984339982,0.2058628988948483,0.2648532887802074,0.3972307636244819,0.4144020837089523,0.37329987778404056,0.3635867274137565,0.356003262575969,0.3478323339656236,0.2289126561002148,0.1561136046728785,1.0728117999286724,-1.041552701239425,6.592474190437088,11.229134545872624,17.25628315678199,21.218498243032172,27.51814467999958,24.135057747297253,20.831013111742493,15.728471380396684,3.237064146626438,1.3318106735881656,0.7480160430065951,1.7198889880417438,1.4999642201434316,1.286892910910007,1.5095588565690077,1.515700127319718,1.0140946359217935,2.021509117689494,1.7642355302128443,0.4838216394401065,1.2536109762977892,1.1736092890887733,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2015,46.0,0.12902892402881458,0.22879625191416453,0.2661473165521159,0.28707698171250945,0.39600323768125606,0.47411293337945304,0.40820888706268355,0.351959037618315,0.32613191628992266,0.33355927269257685,0.23401036946860918,0.1264539430982741,2.3489582952798855,3.849210487515052,10.584858866534148,11.930109999849035,14.077263386207337,24.9889853405935,25.468882656009782,26.28852816844204,23.657877229125916,15.857893648752736,4.369263949333572,-0.3025919761310547,0.5698813310837002,0.947331003052466,0.4837806356484266,1.6303313146599665,3.9753392289883496,1.6985226734787706,1.358205774713751,0.8561913970768583,0.5405602713606296,1.0464597821824204,0.990504130045674,1.017658270811118,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2016,46.0,0.09790374768174685,0.19458568029937587,0.19841173815685245,0.2525433475873565,0.371657250629045,0.40692581356003,0.3519075475916978,0.32925288843719724,0.32851465273904945,0.3193960029843083,0.20018703812620586,0.09214665587678231,0.3401521584436295,5.256966691792513,8.117417533592914,11.990395259328352,16.11695393739842,27.14587799862062,28.24669925179012,25.997791770567343,20.177578194856608,14.50673227582223,9.399560229476664,-2.639684397014321,0.7547297560871737,0.7201418270004027,1.8146284184370487,2.303938814204708,2.2223571869653496,0.6948131226059769,0.5853521476555237,0.7248590186870925,1.817110822563156,1.5751772781185998,0.7539426313998281,1.5921849597846207,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2017,46.0,0.08138712157597949,0.1770933853896277,0.24387750264206126,0.30453273358343635,0.4088558059658704,0.42154977109799413,0.3784755784509428,0.3462687243727477,0.3305361135559702,0.33073520951891466,0.27266866282684565,0.18292847211290517,-2.7854298502123243,3.6414755509671863,9.790036803937312,11.077226977784676,17.02073269247643,23.96639453931357,29.29464749525505,25.688328982804308,19.50833194648601,12.013214997260777,7.565547323014869,1.3581232791232196,1.4632858487673184,1.8694185467845827,1.8163879695919567,2.5395729492803265,1.528799293282704,1.0379652513528694,0.929861478640074,0.8595075686707477,2.022685804603664,0.7405362743883146,1.323558741826356,0.9397954973967128,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2018,46.0,0.13341754620049182,0.12873711289589554,0.20537300492000923,0.2737712153303173,0.43556662744706154,0.4524015379092815,0.3971605850812449,0.3613054342242218,0.3266834108853434,0.3272266568742582,0.20386840199285586,0.13600359979789642,1.907573064212272,-0.6694492603268714,6.613282598464821,11.730646614254454,19.043824551563205,23.91672817890139,28.13808850266952,25.823309853243416,22.636648718206857,11.31321649042036,3.7543105973734328,-0.0332370224297733,0.8761179013546117,1.2395225586955856,1.2532645161262133,1.4282588996490126,2.7676446702772863,1.912165995372591,1.2424357894385427,0.8316860893944564,0.3185763055515156,1.18774421459847,1.2049802090302355,0.6403554460180574,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2019,46.0,0.10873070644449065,0.09355114216513374,0.10295717186034933,0.25439622087060854,0.3857654895924508,0.48412004244837864,0.4401476103760153,0.3950547251093271,0.36576391927078317,0.3136138323975812,0.2522915096514947,0.074277922853872,0.4839984133862458,-2.7668321236426436,3.704635024253662,11.273909332101653,13.181853850576545,21.68370353094656,27.030160834865683,26.830053766536366,21.110970513444045,7.950570470438834,5.104912596551003,0.3255143069278574,0.7876043213364566,1.2825314533694585,1.1474957665335184,2.0014981825671287,3.308905096892285,1.5839072260549594,1.3431283268595622,0.9906844845458342,1.9004257642277975,1.0903027218989176,1.105494328986736,0.7033192152335249,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2020,46.0,0.13720405858056003,0.08197920083401902,0.17730030595461566,0.25509176499096026,0.38721507211707235,0.4087855221503387,0.36120335348494315,0.33607645993315566,0.3287849237113158,0.27987545668789365,0.2720648492763595,0.23693548847452314,0.7554119661487562,-0.1330093530133353,6.709345554648962,10.752587190788972,17.772553214909806,23.38400145283572,28.305325761191284,28.665308927357785,21.693660862897104,11.89654347187576,7.33892266267992,1.8535391077534769,0.8697385547184091,1.1916668685458431,0.9252066784621066,1.2857779860342489,1.096995000638072,1.5124183180778128,0.6299706111579966,0.3197780199347386,0.748311923715352,0.9520815783759132,0.6161516058666573,0.6166524322610013,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2021,46.0,0.2018770318225559,0.15866880463059516,0.1924341957492029,0.24830174969116917,0.3721320061150434,0.3908747671926305,0.35367542417824466,0.34953441850754496,0.3348914461354482,0.32045730385514803,0.33154677405620714,0.24958549733650834,0.8829238681886409,-2.304470744552134,6.41201598630164,10.61256776200048,16.277496343443488,27.157792739459865,29.46139480555405,26.011828423508177,23.07589071409717,13.69908008568558,9.057607059037764,2.138811506242348,0.5887456318927383,1.2265730324204254,1.2030551330264838,1.139330258706342,1.532080861533386,0.7265641788588093,1.0466313623264647,1.186251196475497,0.726965091002187,1.899403414562005,0.4543348129465882,1.1896646306712486,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2022,46.0,0.16647366060103425,0.19149989622351848,0.20369511711240237,0.2613135273930456,0.3775838649723675,0.42700412139038724,0.3707192529889435,0.3544975423450816,0.3678276997491094,0.2782831046767058,0.19667553600347837,0.10946943422229989,1.07690433063334,0.4448121009446026,6.909250199450469,9.071521559372115,14.678651657533464,22.749988152111257,29.01255581632057,27.859867148840408,24.137182979670115,14.204913033330968,2.278578339490764,-1.8811923975852665,0.7235336711239134,0.5195670388784052,0.8086817147453992,1.7635355565690856,2.2386325105705107,1.082442375392166,0.7925106084202077,1.2582591559968386,1.1654818213534943,0.727042861998598,1.0194844850503504,1.1123954759840753,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
Wyoming,2023,46.0,0.05952946871448267,0.06431924147905188,0.013323316423392698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034707487460593746,-2.4986450774800346,-0.5491397178278135,1.1761635813908242,8.56853655019296,18.91435189242327,20.679109741553415,26.96848371287126,25.598256000069853,21.81930419890716,12.879592136100086,7.202514830573307,3.317289072934273,1.3437386001343834,1.0659916233359172,1.1464373593286077,1.258741025139622,1.8064587347156051,3.5379562935854536,1.1273518594461311,1.638151980914328,1.4116827720299774,1.6842310144835448,0.6158166141597703,0.5184241508350853,0.7634507582103256,0.4025030857407419,0.6845182523337081,0.40856288788212697,0.5049459117330932,0.6281175151488534,,80.0,216.0,0.0,0
